Dataset,Model,Attack,K-Ratio,Dynamic,Iteration,Accuracy,ASR,L0,Sparsity,L2,Linf,SSIM,PSNR,Time(s)
cifar10,Robust,Sparse,0.1,True,5,0.4000000059604645,0.5,239.60000610351562,0.7660156190395355,0.4811788499355316,0.03137257322669029,0.9964373707771301,41.227455139160156,0
cifar10,Robust,Sparse,0.1,True,6,0.4000000059604645,0.5,239.1999969482422,0.7664062529802322,0.48459261655807495,0.03137257322669029,0.9963854551315308,41.16651153564453,0
cifar10,Robust,Sparse,0.1,True,7,0.4000000059604645,0.5,239.1999969482422,0.7664062529802322,0.48571377992630005,0.03137257322669029,0.9963718056678772,41.14653778076172,0
cifar10,Robust,Sparse,0.1,True,8,0.4000000059604645,0.5,239.1999969482422,0.7664062529802322,0.485891729593277,0.03137257322669029,0.9963698983192444,41.14336395263672,0
cifar10,Robust,Sparse,0.1,True,9,0.4000000059604645,0.5,239.1999969482422,0.7664062529802322,0.485891729593277,0.03137257322669029,0.9963698983192444,41.14336395263672,0
cifar10,Robust,Sparse,0.1,True,10,0.4000000059604645,0.5,239.1999969482422,0.7664062529802322,0.485891729593277,0.03137257322669029,0.9963698983192444,41.14336395263672,0
cifar10,Robust,Sparse,0.2,True,1,0.6000000238418579,0.25,405.79998779296875,0.603710949420929,0.19434528052806854,0.007843166589736938,0.9993710517883301,49.10272979736328,0
cifar10,Robust,Sparse,0.2,True,2,0.4000000059604645,0.5,419.20001220703125,0.590624988079071,0.3680937886238098,0.01568630337715149,0.9977724552154541,43.554664611816406,0
cifar10,Robust,Sparse,0.2,True,3,0.4000000059604645,0.5,425.6000061035156,0.5843749940395355,0.5256538987159729,0.02352944016456604,0.9955440163612366,40.45866394042969,0
cifar10,Robust,Sparse,0.2,True,4,0.4000000059604645,0.5,427.79998779296875,0.582226574420929,0.6684024930000305,0.03137257695198059,0.9928992986679077,38.37098693847656,0
cifar10,Robust,Sparse,0.2,True,5,0.4000000059604645,0.5,431.0,0.5791015625,0.6770474314689636,0.03137257695198059,0.9927244186401367,38.26087188720703,0
cifar10,Robust,Sparse,0.2,True,6,0.4000000059604645,0.5,431.20001220703125,0.578906238079071,0.6808704733848572,0.03137257695198059,0.9926432371139526,38.212547302246094,0
cifar10,Robust,Sparse,0.2,True,7,0.4000000059604645,0.5,431.0,0.5791015625,0.6823192238807678,0.03137257695198059,0.9926165342330933,38.19425964355469,0
cifar10,Robust,Sparse,0.2,True,8,0.4000000059604645,0.5,431.0,0.5791015625,0.6826647520065308,0.03137257695198059,0.9926088452339172,38.189903259277344,0
cifar10,Robust,Sparse,0.2,True,9,0.4000000059604645,0.5,431.0,0.5791015625,0.6827911734580994,0.03137257695198059,0.992607593536377,38.18829345703125,0
cifar10,Robust,Sparse,0.2,True,10,0.4000000059604645,0.5,431.0,0.5791015625,0.6827911734580994,0.03137257695198059,0.992607593536377,38.18829345703125,0
cifar10,Robust,Sparse,0.3,True,1,0.6000000238418579,0.25,560.7999877929688,0.45234376192092896,0.23802340030670166,0.007843166589736938,0.9990553855895996,47.34182357788086,0
cifar10,Robust,Sparse,0.3,True,2,0.4000000059604645,0.5,572.0,0.44140625,0.45156002044677734,0.01568630337715149,0.9967288970947266,41.779579162597656,0
cifar10,Robust,Sparse,0.3,True,3,0.4000000059604645,0.5,581.7999877929688,0.43183594942092896,0.6429657340049744,0.02352944016456604,0.9935174584388733,38.70826721191406,0
cifar10,Robust,Sparse,0.3,True,4,0.4000000059604645,0.5,585.5999755859375,0.4281250238418579,0.8135024309158325,0.03137257695198059,0.989875853061676,36.662662506103516,0
cifar10,Robust,Sparse,0.3,True,5,0.4000000059604645,0.5,588.4000244140625,0.4253906011581421,0.8226487040519714,0.03137257695198059,0.9896312952041626,36.567176818847656,0
cifar10,Robust,Sparse,0.3,True,6,0.4000000059604645,0.5,588.2000122070312,0.42558592557907104,0.8284443020820618,0.03137257695198059,0.9894290566444397,36.50738525390625,0
cifar10,Robust,Sparse,0.3,True,7,0.4000000059604645,0.5,588.5999755859375,0.4251953363418579,0.8315984010696411,0.03137257695198059,0.9893310070037842,36.47489929199219,0
cifar10,Robust,Sparse,0.3,True,8,0.4000000059604645,0.5,588.5999755859375,0.4251953363418579,0.8325886726379395,0.03137257695198059,0.989313006401062,36.46479034423828,0
cifar10,Robust,Sparse,0.3,True,9,0.4000000059604645,0.5,588.5999755859375,0.4251953363418579,0.8326995968818665,0.03137257695198059,0.9893118143081665,36.4636344909668,0
cifar10,Robust,Sparse,0.3,True,10,0.4000000059604645,0.5,588.5999755859375,0.4251953363418579,0.8326995968818665,0.03137257695198059,0.9893118143081665,36.4636344909668,0
cifar10,Robust,Sparse,0.4,True,1,0.6000000238418579,0.25,686.4000244140625,0.3296874761581421,0.27484574913978577,0.007843166589736938,0.9986956715583801,46.09243392944336,0
cifar10,Robust,Sparse,0.4,True,2,0.4000000059604645,0.5,700.4000244140625,0.3160156011581421,0.5198768973350525,0.01568630337715149,0.9956377148628235,40.55561828613281,0
cifar10,Robust,Sparse,0.4,True,3,0.4000000059604645,0.5,708.2000122070312,0.30839842557907104,0.7415319681167603,0.02352944016456604,0.9914496541023254,37.46977996826172,0
cifar10,Robust,Sparse,0.4,True,4,0.4000000059604645,0.5,712.4000244140625,0.3042968511581421,0.936489462852478,0.03137257695198059,0.9868544936180115,35.43968963623047,0
cifar10,Robust,Sparse,0.4,True,5,0.4000000059604645,0.5,713.0,0.3037109375,0.9465171694755554,0.03137257695198059,0.986545205116272,35.34910583496094,0
cifar10,Robust,Sparse,0.4,True,6,0.4000000059604645,0.5,713.7999877929688,0.30292969942092896,0.9530431628227234,0.03137257695198059,0.9863284230232239,35.29049301147461,0
cifar10,Robust,Sparse,0.4,True,7,0.4000000059604645,0.5,714.2000122070312,0.30253905057907104,0.9569545984268188,0.03137257695198059,0.9861944913864136,35.25546646118164,0
cifar10,Robust,Sparse,0.4,True,8,0.4000000059604645,0.5,714.2000122070312,0.30253905057907104,0.9584171175956726,0.03137257695198059,0.9861538410186768,35.24236297607422,0
cifar10,Robust,Sparse,0.4,True,9,0.4000000059604645,0.5,714.2000122070312,0.30253905057907104,0.9586120843887329,0.03137257695198059,0.9861499667167664,35.24061965942383,0
cifar10,Robust,Sparse,0.4,True,10,0.4000000059604645,0.5,714.2000122070312,0.30253905057907104,0.9587026834487915,0.03137257695198059,0.9861491322517395,35.23980712890625,0
cifar10,Robust,Sparse,0.5,True,1,0.6000000238418579,0.25,790.4000244140625,0.2281249761581421,0.30738696455955505,0.007843166589736938,0.998376190662384,45.12050247192383,0
cifar10,Robust,Sparse,0.5,True,2,0.4000000059604645,0.5,803.2000122070312,0.21562498807907104,0.5816743969917297,0.01568630337715149,0.9945554137229919,39.58015823364258,0
cifar10,Robust,Sparse,0.5,True,3,0.4000000059604645,0.5,808.4000244140625,0.2105468511581421,0.8287187814712524,0.02352944016456604,0.989509105682373,36.50434875488281,0
cifar10,Robust,Sparse,0.5,True,4,0.4000000059604645,0.5,813.5999755859375,0.2054687738418579,1.0470325946807861,0.03137257695198059,0.9839240908622742,34.47139358520508,0
cifar10,Robust,Sparse,0.5,True,5,0.4000000059604645,0.5,814.2000122070312,0.20488280057907104,1.057892084121704,0.03137257695198059,0.9835629463195801,34.38331985473633,0
cifar10,Robust,Sparse,0.5,True,6,0.4000000059604645,0.5,815.2000122070312,0.20390623807907104,1.0646352767944336,0.03137257695198059,0.9832938313484192,34.329071044921875,0
cifar10,Robust,Sparse,0.5,True,7,0.4000000059604645,0.5,815.7999877929688,0.20332032442092896,1.06865656375885,0.03137257695198059,0.9831250905990601,34.2967643737793,0
cifar10,Robust,Sparse,0.5,True,8,0.4000000059604645,0.5,815.7999877929688,0.20332032442092896,1.0710346698760986,0.03137257695198059,0.983052670955658,34.277626037597656,0
cifar10,Robust,Sparse,0.5,True,9,0.4000000059604645,0.5,815.7999877929688,0.20332032442092896,1.0713114738464355,0.03137257695198059,0.9830465316772461,34.275390625,0
cifar10,Robust,Sparse,0.5,True,10,0.4000000059604645,0.5,815.7999877929688,0.20332032442092896,1.0713924169540405,0.03137257695198059,0.983045756816864,34.274742126464844,0
cifar10,Robust,Sparse,0.6,True,1,0.6000000238418579,0.25,883.5999755859375,0.1371093988418579,0.3367072641849518,0.007843166589736938,0.9980825185775757,44.32916259765625,0
cifar10,Robust,Sparse,0.6,True,2,0.4000000059604645,0.5,893.2000122070312,0.12773436307907104,0.6369620561599731,0.01568630337715149,0.9936860799789429,38.79147720336914,0
cifar10,Robust,Sparse,0.6,True,3,0.4000000059604645,0.5,900.0,0.12109375,0.9072498083114624,0.02352944016456604,0.9877818822860718,35.71784210205078,0
cifar10,Robust,Sparse,0.6,True,4,0.4000000059604645,0.5,902.2000122070312,0.11894530057907104,1.146161675453186,0.03137257695198059,0.981257975101471,33.68584060668945,0
cifar10,Robust,Sparse,0.6,True,5,0.4000000059604645,0.5,901.0,0.1201171875,1.1558539867401123,0.03137257695198059,0.9809672832489014,33.61393737792969,0
cifar10,Robust,Sparse,0.6,True,6,0.4000000059604645,0.5,902.2000122070312,0.11894530057907104,1.1635950803756714,0.03137257695198059,0.9806758165359497,33.556793212890625,0
cifar10,Robust,Sparse,0.6,True,7,0.4000000059604645,0.5,902.0,0.119140625,1.1681311130523682,0.03137257695198059,0.9805187582969666,33.52339172363281,0
cifar10,Robust,Sparse,0.6,True,8,0.4000000059604645,0.5,902.0,0.119140625,1.1713008880615234,0.03137257695198059,0.9804173111915588,33.500160217285156,0
cifar10,Robust,Sparse,0.6,True,9,0.4000000059604645,0.5,902.0,0.119140625,1.1719653606414795,0.03137257695198059,0.9803941249847412,33.49525451660156,0
cifar10,Robust,Sparse,0.6,True,10,0.4000000059604645,0.5,902.0,0.119140625,1.1720393896102905,0.03137257695198059,0.9803934693336487,33.494712829589844,0
cifar10,Robust,Sparse,0.7,True,1,0.6000000238418579,0.25,956.0,0.06640625,0.36367130279541016,0.007843166589736938,0.997742772102356,43.660030364990234,0
cifar10,Robust,Sparse,0.7,True,2,0.4000000059604645,0.5,963.4000244140625,0.05917966365814209,0.6875889897346497,0.01568630337715149,0.9926652908325195,38.127071380615234,0
cifar10,Robust,Sparse,0.7,True,3,0.4000000059604645,0.5,968.0,0.0546875,0.9782068133354187,0.02352944016456604,0.9859525561332703,35.063594818115234,0
cifar10,Robust,Sparse,0.7,True,4,0.4000000059604645,0.5,967.0,0.0556640625,1.2353709936141968,0.03137257695198059,0.9786128997802734,33.0347900390625,0
cifar10,Robust,Sparse,0.7,True,5,0.4000000059604645,0.5,968.5999755859375,0.05410158634185791,1.2459059953689575,0.03137257695198059,0.97822505235672,32.96210861206055,0
cifar10,Robust,Sparse,0.7,True,6,0.4000000059604645,0.5,967.5999755859375,0.05507814884185791,1.2540080547332764,0.03137257695198059,0.9779360294342041,32.906532287597656,0
cifar10,Robust,Sparse,0.7,True,7,0.4000000059604645,0.5,968.0,0.0546875,1.2589843273162842,0.03137257695198059,0.9777690172195435,32.872528076171875,0
cifar10,Robust,Sparse,0.7,True,8,0.4000000059604645,0.5,968.0,0.0546875,1.262524127960205,0.03137257695198059,0.9776423573493958,32.84846878051758,0
cifar10,Robust,Sparse,0.7,True,9,0.4000000059604645,0.5,968.0,0.0546875,1.263344168663025,0.03137257695198059,0.9776182770729065,32.84287643432617,0
cifar10,Robust,Sparse,0.7,True,10,0.4000000059604645,0.5,968.0,0.0546875,1.2634470462799072,0.03137257695198059,0.9776172041893005,32.8421745300293,0
cifar10,Robust,Sparse,0.8,True,1,0.6000000238418579,0.25,1001.0,0.0224609375,0.3887696862220764,0.007843166589736938,0.9973966479301453,43.08036422729492,0
cifar10,Robust,Sparse,0.8,True,2,0.4000000059604645,0.5,1005.4000244140625,0.01816403865814209,0.7344018220901489,0.01568630337715149,0.9916057586669922,37.55501174926758,0
cifar10,Robust,Sparse,0.8,True,3,0.4000000059604645,0.5,1006.0,0.017578125,1.0454292297363281,0.02352944016456604,0.9840587973594666,34.48632049560547,0
cifar10,Robust,Sparse,0.8,True,4,0.4000000059604645,0.5,1006.0,0.017578125,1.319571614265442,0.03137257695198059,0.9759610295295715,32.46188735961914,0
cifar10,Robust,Sparse,0.8,True,5,0.4000000059604645,0.5,1006.0,0.017578125,1.3280086517333984,0.03137257695198059,0.9756906628608704,32.407596588134766,0
cifar10,Robust,Sparse,0.8,True,6,0.4000000059604645,0.5,1006.2000122070312,0.017382800579071045,1.336175560951233,0.03137257695198059,0.9754027128219604,32.35519790649414,0
cifar10,Robust,Sparse,0.8,True,7,0.4000000059604645,0.5,1006.5999755859375,0.01699221134185791,1.3409051895141602,0.03137257695198059,0.9752713441848755,32.32488250732422,0
cifar10,Robust,Sparse,0.8,True,8,0.4000000059604645,0.5,1006.4000244140625,0.01718747615814209,1.3449552059173584,0.03137257695198059,0.9751493334770203,32.29899597167969,0
cifar10,Robust,Sparse,0.8,True,9,0.4000000059604645,0.5,1006.4000244140625,0.01718747615814209,1.3459469079971313,0.03137257695198059,0.9751265645027161,32.29264831542969,0
cifar10,Robust,Sparse,0.8,True,10,0.4000000059604645,0.5,1006.4000244140625,0.01718747615814209,1.3460896015167236,0.03137257695198059,0.9751233458518982,32.29173278808594,0
cifar10,Robust,Sparse,0.9,True,1,0.6000000238418579,0.25,1020.4000244140625,0.00351560115814209,0.41234320402145386,0.007843166589736938,0.9969081282615662,42.56903839111328,0
cifar10,Robust,Sparse,0.9,True,2,0.4000000059604645,0.5,1020.0,0.00390625,0.7761431932449341,0.01568630337715149,0.9905069470405579,37.07472610473633,0
cifar10,Robust,Sparse,0.9,True,3,0.4000000059604645,0.5,1020.5999755859375,0.00332033634185791,1.1042349338531494,0.02352944016456604,0.9822564721107483,34.010902404785156,0
cifar10,Robust,Sparse,0.9,True,4,0.4000000059604645,0.5,1020.4000244140625,0.00351560115814209,1.3943746089935303,0.03137257695198059,0.9734500050544739,31.982423782348633,0
cifar10,Robust,Sparse,0.9,True,5,0.4000000059604645,0.5,1020.7999877929688,0.003125011920928955,1.401827096939087,0.03137257695198059,0.9732147455215454,31.937355041503906,0
cifar10,Robust,Sparse,0.9,True,6,0.4000000059604645,0.5,1020.4000244140625,0.00351560115814209,1.4110244512557983,0.03137257695198059,0.9729066491127014,31.881500244140625,0
cifar10,Robust,Sparse,0.9,True,7,0.4000000059604645,0.5,1020.7999877929688,0.003125011920928955,1.415819764137268,0.03137257695198059,0.972818911075592,31.852439880371094,0
cifar10,Robust,Sparse,0.9,True,8,0.4000000059604645,0.5,1020.7999877929688,0.003125011920928955,1.4202700853347778,0.03137257695198059,0.9726733565330505,31.825557708740234,0
cifar10,Robust,Sparse,0.9,True,9,0.4000000059604645,0.5,1020.7999877929688,0.003125011920928955,1.42135751247406,0.03137257695198059,0.9726705551147461,31.81899642944336,0
cifar10,Robust,Sparse,0.9,True,10,0.4000000059604645,0.5,1020.7999877929688,0.003125011920928955,1.421623706817627,0.03137257695198059,0.9726642966270447,31.8173828125,0
cifar10,Robust,Sparse,1.0,True,1,0.6000000238418579,0.25,1024.0,0.0,0.4347108006477356,0.007843166589736938,0.9962345361709595,42.110206604003906,0
cifar10,Robust,Sparse,1.0,True,2,0.4000000059604645,0.5,1023.2000122070312,0.0007812380790710449,0.8145898580551147,0.01568630337715149,0.9888262748718262,36.654685974121094,0
cifar10,Robust,Sparse,1.0,True,3,0.4000000059604645,0.5,1023.7999877929688,0.00019532442092895508,1.1576311588287354,0.02352944016456604,0.9796505570411682,33.60078811645508,0
cifar10,Robust,Sparse,1.0,True,4,0.4000000059604645,0.5,1023.5999755859375,0.00039064884185791016,1.4621388912200928,0.03137257695198059,0.9700435996055603,31.570310592651367,0
cifar10,Robust,Sparse,1.0,True,5,0.4000000059604645,0.5,1024.0,0.0,1.4663177728652954,0.03137257695198059,0.970075249671936,31.54637908935547,0
cifar10,Robust,Sparse,1.0,True,6,0.4000000059604645,0.5,1023.5999755859375,0.00039064884185791016,1.476494312286377,0.03137257695198059,0.9696896076202393,31.487333297729492,0
cifar10,Robust,Sparse,1.0,True,7,0.4000000059604645,0.5,1024.0,0.0,1.4813657999038696,0.03137257695198059,0.9695895314216614,31.459083557128906,0
cifar10,Robust,Sparse,1.0,True,8,0.4000000059604645,0.5,1024.0,0.0,1.4864832162857056,0.03137257695198059,0.9693854451179504,31.429515838623047,0
cifar10,Robust,Sparse,1.0,True,9,0.4000000059604645,0.5,1024.0,0.0,1.4877119064331055,0.03137257695198059,0.9693636298179626,31.422439575195312,0
cifar10,Robust,Sparse,1.0,True,10,0.4000000059604645,0.5,1024.0,0.0,1.4880836009979248,0.03137257695198059,0.9693511128425598,31.420289993286133,0
cifar10,Robust,Clean,0.0,False,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,inf,0
cifar10,Robust,FGSM,0.0,False,1,0.800000011920929,0.20000000298023224,1024.0,0.0,1.731999158859253,0.03137257695198059,0.967649519443512,30.1030330657959,0
cifar10,Robust,BIM,0.0,False,1,1.0,0.0,1024.0,0.0,0.4338254928588867,0.007843166589736938,0.9975990653038025,42.127838134765625,0
cifar10,Robust,BIM,0.0,False,2,1.0,0.0,1021.5999755859375,0.00234377384185791,0.849082350730896,0.01568630337715149,0.9916144609451294,36.295047760009766,0
cifar10,Robust,BIM,0.0,False,3,1.0,0.0,1024.0,0.0,1.252424716949463,0.02352944016456604,0.9830365777015686,32.91867446899414,0
cifar10,Robust,BIM,0.0,False,4,0.800000011920929,0.20000000298023224,1022.2000122070312,0.001757800579071045,1.6482207775115967,0.03137257695198059,0.9726232886314392,30.53329086303711,0
cifar10,Robust,BIM,0.0,False,5,0.800000011920929,0.20000000298023224,1023.7999877929688,0.00019532442092895508,1.6447025537490845,0.03137257695198059,0.9731730818748474,30.551830291748047,0
cifar10,Robust,BIM,0.0,False,6,0.800000011920929,0.20000000298023224,1023.5999755859375,0.00039064884185791016,1.6603679656982422,0.03137257695198059,0.9726131558418274,30.469738006591797,0
cifar10,Robust,BIM,0.0,False,7,0.800000011920929,0.20000000298023224,1023.7999877929688,0.00019532442092895508,1.6652677059173584,0.03137257695198059,0.9723732471466064,30.444225311279297,0
cifar10,Robust,BIM,0.0,False,8,0.800000011920929,0.20000000298023224,1023.4000244140625,0.0005859136581420898,1.6798326969146729,0.03137257695198059,0.9717563986778259,30.36872100830078,0
cifar10,Robust,BIM,0.0,False,9,0.800000011920929,0.20000000298023224,1023.7999877929688,0.00019532442092895508,1.6841663122177124,0.03137257695198059,0.971488356590271,30.346416473388672,0
cifar10,Robust,BIM,0.0,False,10,0.800000011920929,0.20000000298023224,1023.5999755859375,0.00039064884185791016,1.694909691810608,0.03137257695198059,0.9709749221801758,30.29123306274414,0
cifar10,Robust,PGD,0.0,False,1,1.0,0.0,1023.7999877929688,0.00019532442092895508,1.0405758619308472,0.03137257695198059,0.9761344790458679,34.5272331237793,0
cifar10,Robust,PGD,0.0,False,2,1.0,0.0,1023.5999755859375,0.00039064884185791016,1.1503102779388428,0.03137257695198059,0.9756741523742676,33.65766143798828,0
cifar10,Robust,PGD,0.0,False,3,1.0,0.0,1023.7999877929688,0.00019532442092895508,1.2797741889953613,0.03137257695198059,0.9753322601318359,32.7303352355957,0
